canonical,year,file_type,var_code,label,category,dtype,required,transform
fam_er79264,2021,FAM,ER79264,,FAM/Unknown,,0,
fam_er79265,2021,FAM,ER79265,,FAM/Unknown,,0,
fam_er79266,2021,FAM,ER79266,,FAM/Unknown,,0,
fam_er79267,2021,FAM,ER79267,,FAM/Unknown,,0,
fam_er79268,2021,FAM,ER79268,,FAM/Unknown,,0,
fam_er79269,2021,FAM,ER79269,,FAM/Unknown,,0,
fam_er79270,2021,FAM,ER79270,,FAM/Unknown,,0,
fam_er79271,2021,FAM,ER79271,,FAM/Unknown,,0,
fam_er79272,2021,FAM,ER79272,,FAM/Unknown,,0,
fam_er79273,2021,FAM,ER79273,,FAM/Unknown,,0,
fam_er79274,2021,FAM,ER79274,,FAM/Unknown,,0,
fam_er79275,2021,FAM,ER79275,,FAM/Unknown,,0,
fam_er79276,2021,FAM,ER79276,,FAM/Unknown,,0,
fam_er79277,2021,FAM,ER79277,,FAM/Unknown,,0,
fam_er79278,2021,FAM,ER79278,,FAM/Unknown,,0,
fam_er79279,2021,FAM,ER79279,,FAM/Unknown,,0,
fam_er79280,2021,FAM,ER79280,,FAM/Unknown,,0,
fam_er79281,2021,FAM,ER79281,,FAM/Unknown,,0,
fam_er79282,2021,FAM,ER79282,,FAM/Unknown,,0,
fam_er79283,2021,FAM,ER79283,,FAM/Unknown,,0,
fam_er79284,2021,FAM,ER79284,,FAM/Unknown,,0,
fam_er79285,2021,FAM,ER79285,,FAM/Unknown,,0,
fam_er79286,2021,FAM,ER79286,,FAM/Unknown,,0,
fam_er79287,2021,FAM,ER79287,,FAM/Unknown,,0,
fam_er79288,2021,FAM,ER79288,,FAM/Unknown,,0,
fam_er79289,2021,FAM,ER79289,,FAM/Unknown,,0,
fam_er79290,2021,FAM,ER79290,,FAM/Unknown,,0,
fam_er79291,2021,FAM,ER79291,,FAM/Unknown,,0,
fam_er79292,2021,FAM,ER79292,,FAM/Unknown,,0,
fam_er79293,2021,FAM,ER79293,,FAM/Unknown,,0,
fam_er79294,2021,FAM,ER79294,,FAM/Unknown,,0,
fam_er79295,2021,FAM,ER79295,,FAM/Unknown,,0,
fam_er79296,2021,FAM,ER79296,,FAM/Unknown,,0,
fam_er79297,2021,FAM,ER79297,,FAM/Unknown,,0,
fam_er79298,2021,FAM,ER79298,,FAM/Unknown,,0,
fam_er79299,2021,FAM,ER79299,,FAM/Unknown,,0,
fam_er79300,2021,FAM,ER79300,,FAM/Unknown,,0,
fam_er79301,2021,FAM,ER79301,,FAM/Unknown,,0,
fam_er79302,2021,FAM,ER79302,,FAM/Unknown,,0,
fam_er79303,2021,FAM,ER79303,,FAM/Unknown,,0,
fam_er79304,2021,FAM,ER79304,,FAM/Unknown,,0,
fam_er79305,2021,FAM,ER79305,,FAM/Unknown,,0,
fam_er79306,2021,FAM,ER79306,,FAM/Unknown,,0,
fam_er79307,2021,FAM,ER79307,,FAM/Unknown,,0,
fam_er79308,2021,FAM,ER79308,,FAM/Unknown,,0,
fam_er79309,2021,FAM,ER79309,,FAM/Unknown,,0,
fam_er79310,2021,FAM,ER79310,,FAM/Unknown,,0,
fam_er79311,2021,FAM,ER79311,,FAM/Unknown,,0,
fam_er79312,2021,FAM,ER79312,,FAM/Unknown,,0,
fam_er79313,2021,FAM,ER79313,,FAM/Unknown,,0,
fam_er79314,2021,FAM,ER79314,,FAM/Unknown,,0,
fam_er79315,2021,FAM,ER79315,,FAM/Unknown,,0,
fam_er79316,2021,FAM,ER79316,,FAM/Unknown,,0,
fam_er79317,2021,FAM,ER79317,,FAM/Unknown,,0,
fam_er79318,2021,FAM,ER79318,,FAM/Unknown,,0,
fam_er79319,2021,FAM,ER79319,,FAM/Unknown,,0,
fam_er79320,2021,FAM,ER79320,,FAM/Unknown,,0,
fam_er79321,2021,FAM,ER79321,,FAM/Unknown,,0,
fam_er79322,2021,FAM,ER79322,,FAM/Unknown,,0,
fam_er79323,2021,FAM,ER79323,,FAM/Unknown,,0,
fam_er79324,2021,FAM,ER79324,,FAM/Unknown,,0,
fam_er79325,2021,FAM,ER79325,,FAM/Unknown,,0,
fam_er79326,2021,FAM,ER79326,,FAM/Unknown,,0,
fam_er79327,2021,FAM,ER79327,,FAM/Unknown,,0,
fam_er79328,2021,FAM,ER79328,,FAM/Unknown,,0,
fam_er79329,2021,FAM,ER79329,,FAM/Unknown,,0,
fam_er79330,2021,FAM,ER79330,,FAM/Unknown,,0,
fam_er79331,2021,FAM,ER79331,,FAM/Unknown,,0,
fam_er79332,2021,FAM,ER79332,,FAM/Unknown,,0,
fam_er79333,2021,FAM,ER79333,,FAM/Unknown,,0,
fam_er79334,2021,FAM,ER79334,,FAM/Unknown,,0,
fam_er79335,2021,FAM,ER79335,,FAM/Unknown,,0,
fam_er79336,2021,FAM,ER79336,,FAM/Unknown,,0,
fam_er79337,2021,FAM,ER79337,,FAM/Unknown,,0,
fam_er79338,2021,FAM,ER79338,,FAM/Unknown,,0,
fam_er79339,2021,FAM,ER79339,,FAM/Unknown,,0,
fam_er79340,2021,FAM,ER79340,,FAM/Unknown,,0,
fam_er79341,2021,FAM,ER79341,,FAM/Unknown,,0,
fam_er79342,2021,FAM,ER79342,,FAM/Unknown,,0,
fam_er79343,2021,FAM,ER79343,,FAM/Unknown,,0,
fam_er79344,2021,FAM,ER79344,,FAM/Unknown,,0,
fam_er79345,2021,FAM,ER79345,,FAM/Unknown,,0,
fam_er79346,2021,FAM,ER79346,,FAM/Unknown,,0,
fam_er79347,2021,FAM,ER79347,,FAM/Unknown,,0,
fam_er79348,2021,FAM,ER79348,,FAM/Unknown,,0,
fam_er79349,2021,FAM,ER79349,,FAM/Unknown,,0,
fam_er79350,2021,FAM,ER79350,,FAM/Unknown,,0,
fam_er79351,2021,FAM,ER79351,,FAM/Unknown,,0,
fam_er79352,2021,FAM,ER79352,,FAM/Unknown,,0,
fam_er79353,2021,FAM,ER79353,,FAM/Unknown,,0,
fam_er79354,2021,FAM,ER79354,,FAM/Unknown,,0,
fam_er79355,2021,FAM,ER79355,,FAM/Unknown,,0,
fam_er79356,2021,FAM,ER79356,,FAM/Unknown,,0,
fam_er79357,2021,FAM,ER79357,,FAM/Unknown,,0,
fam_er79358,2021,FAM,ER79358,,FAM/Unknown,,0,
fam_er79359,2021,FAM,ER79359,,FAM/Unknown,,0,
fam_er79360,2021,FAM,ER79360,,FAM/Unknown,,0,
fam_er79361,2021,FAM,ER79361,,FAM/Unknown,,0,
fam_er79362,2021,FAM,ER79362,,FAM/Unknown,,0,
fam_er79363,2021,FAM,ER79363,,FAM/Unknown,,0,
fam_er79364,2021,FAM,ER79364,,FAM/Unknown,,0,
fam_er79365,2021,FAM,ER79365,,FAM/Unknown,,0,
fam_er79366,2021,FAM,ER79366,,FAM/Unknown,,0,
fam_er79367,2021,FAM,ER79367,,FAM/Unknown,,0,
fam_er79368,2021,FAM,ER79368,,FAM/Unknown,,0,
fam_er79369,2021,FAM,ER79369,,FAM/Unknown,,0,
fam_er79370,2021,FAM,ER79370,,FAM/Unknown,,0,
fam_er79371,2021,FAM,ER79371,,FAM/Unknown,,0,
fam_er79372,2021,FAM,ER79372,,FAM/Unknown,,0,
fam_er79373,2021,FAM,ER79373,,FAM/Unknown,,0,
fam_er79374,2021,FAM,ER79374,,FAM/Unknown,,0,
fam_er79375,2021,FAM,ER79375,,FAM/Unknown,,0,
fam_er79376,2021,FAM,ER79376,,FAM/Unknown,,0,
fam_er79377,2021,FAM,ER79377,,FAM/Unknown,,0,
fam_er79378,2021,FAM,ER79378,,FAM/Unknown,,0,
fam_er79379,2021,FAM,ER79379,,FAM/Unknown,,0,
fam_er79380,2021,FAM,ER79380,,FAM/Unknown,,0,
fam_er79381,2021,FAM,ER79381,,FAM/Unknown,,0,
fam_er79382,2021,FAM,ER79382,,FAM/Unknown,,0,
fam_er79383,2021,FAM,ER79383,,FAM/Unknown,,0,
fam_er79384,2021,FAM,ER79384,,FAM/Unknown,,0,
fam_er79385,2021,FAM,ER79385,,FAM/Unknown,,0,
fam_er79386,2021,FAM,ER79386,,FAM/Unknown,,0,
fam_er79387,2021,FAM,ER79387,,FAM/Unknown,,0,
fam_er79388,2021,FAM,ER79388,,FAM/Unknown,,0,
fam_er79389,2021,FAM,ER79389,,FAM/Unknown,,0,
fam_er79390,2021,FAM,ER79390,,FAM/Unknown,,0,
fam_er79391,2021,FAM,ER79391,,FAM/Unknown,,0,
fam_er79392,2021,FAM,ER79392,,FAM/Unknown,,0,
fam_er79393,2021,FAM,ER79393,,FAM/Unknown,,0,
fam_er79394,2021,FAM,ER79394,,FAM/Unknown,,0,
fam_er79395,2021,FAM,ER79395,,FAM/Unknown,,0,
fam_er79396,2021,FAM,ER79396,,FAM/Unknown,,0,
fam_er79397,2021,FAM,ER79397,,FAM/Unknown,,0,
fam_er79398,2021,FAM,ER79398,,FAM/Unknown,,0,
fam_er79399,2021,FAM,ER79399,,FAM/Unknown,,0,
fam_er79400,2021,FAM,ER79400,,FAM/Unknown,,0,
fam_er79401,2021,FAM,ER79401,,FAM/Unknown,,0,
fam_er79402,2021,FAM,ER79402,,FAM/Unknown,,0,
fam_er79403,2021,FAM,ER79403,,FAM/Unknown,,0,
fam_er79404,2021,FAM,ER79404,,FAM/Unknown,,0,
fam_er79405,2021,FAM,ER79405,,FAM/Unknown,,0,
fam_er79406,2021,FAM,ER79406,,FAM/Unknown,,0,
fam_er79407,2021,FAM,ER79407,,FAM/Unknown,,0,
fam_er79408,2021,FAM,ER79408,,FAM/Unknown,,0,
fam_er79409,2021,FAM,ER79409,,FAM/Unknown,,0,
fam_er79410,2021,FAM,ER79410,,FAM/Unknown,,0,
fam_er79411,2021,FAM,ER79411,,FAM/Unknown,,0,
fam_er79412,2021,FAM,ER79412,,FAM/Unknown,,0,
fam_er79413,2021,FAM,ER79413,,FAM/Unknown,,0,
fam_er79414,2021,FAM,ER79414,,FAM/Unknown,,0,
fam_er79415,2021,FAM,ER79415,,FAM/Unknown,,0,
fam_er79416,2021,FAM,ER79416,,FAM/Unknown,,0,
fam_er79417,2021,FAM,ER79417,,FAM/Unknown,,0,
fam_er79418,2021,FAM,ER79418,,FAM/Unknown,,0,
fam_er79419,2021,FAM,ER79419,,FAM/Unknown,,0,
fam_er79420,2021,FAM,ER79420,,FAM/Unknown,,0,
fam_er79421,2021,FAM,ER79421,,FAM/Unknown,,0,
fam_er79422,2021,FAM,ER79422,,FAM/Unknown,,0,
fam_er79423,2021,FAM,ER79423,,FAM/Unknown,,0,
fam_er79424,2021,FAM,ER79424,,FAM/Unknown,,0,
fam_er79425,2021,FAM,ER79425,,FAM/Unknown,,0,
fam_er79426,2021,FAM,ER79426,,FAM/Unknown,,0,
fam_er79427,2021,FAM,ER79427,,FAM/Unknown,,0,
fam_er79428,2021,FAM,ER79428,,FAM/Unknown,,0,
fam_er79429,2021,FAM,ER79429,,FAM/Unknown,,0,
fam_er79430,2021,FAM,ER79430,,FAM/Unknown,,0,
fam_er79431,2021,FAM,ER79431,,FAM/Unknown,,0,
fam_er79432,2021,FAM,ER79432,,FAM/Unknown,,0,
fam_er79433,2021,FAM,ER79433,,FAM/Unknown,,0,
fam_er79434,2021,FAM,ER79434,,FAM/Unknown,,0,
fam_er79435,2021,FAM,ER79435,,FAM/Unknown,,0,
fam_er79436,2021,FAM,ER79436,,FAM/Unknown,,0,
fam_er79437,2021,FAM,ER79437,,FAM/Unknown,,0,
fam_er79438,2021,FAM,ER79438,,FAM/Unknown,,0,
fam_er79439,2021,FAM,ER79439,,FAM/Unknown,,0,
fam_er79440,2021,FAM,ER79440,,FAM/Unknown,,0,
fam_er79441,2021,FAM,ER79441,,FAM/Unknown,,0,
fam_er79442,2021,FAM,ER79442,,FAM/Unknown,,0,
fam_er79443,2021,FAM,ER79443,,FAM/Unknown,,0,
fam_er79444,2021,FAM,ER79444,,FAM/Unknown,,0,
fam_er79445,2021,FAM,ER79445,,FAM/Unknown,,0,
fam_er79446,2021,FAM,ER79446,,FAM/Unknown,,0,
fam_er79447,2021,FAM,ER79447,,FAM/Unknown,,0,
fam_er79448,2021,FAM,ER79448,,FAM/Unknown,,0,
fam_er79449,2021,FAM,ER79449,,FAM/Unknown,,0,
fam_er79450,2021,FAM,ER79450,,FAM/Unknown,,0,
fam_er79451,2021,FAM,ER79451,,FAM/Unknown,,0,
fam_er79452,2021,FAM,ER79452,,FAM/Unknown,,0,
fam_er79453,2021,FAM,ER79453,,FAM/Unknown,,0,
fam_er79454,2021,FAM,ER79454,,FAM/Unknown,,0,
fam_er79455,2021,FAM,ER79455,,FAM/Unknown,,0,
fam_er79456,2021,FAM,ER79456,,FAM/Unknown,,0,
fam_er79457,2021,FAM,ER79457,,FAM/Unknown,,0,
fam_er79458,2021,FAM,ER79458,,FAM/Unknown,,0,
fam_er79459,2021,FAM,ER79459,,FAM/Unknown,,0,
fam_er79460,2021,FAM,ER79460,,FAM/Unknown,,0,
fam_er79461,2021,FAM,ER79461,,FAM/Unknown,,0,
fam_er79462,2021,FAM,ER79462,,FAM/Unknown,,0,
fam_er79463,2021,FAM,ER79463,,FAM/Unknown,,0,
fam_er79464,2021,FAM,ER79464,,FAM/Unknown,,0,
fam_er79465,2021,FAM,ER79465,,FAM/Unknown,,0,
fam_er79466,2021,FAM,ER79466,,FAM/Unknown,,0,
fam_er79467,2021,FAM,ER79467,,FAM/Unknown,,0,
fam_er79468,2021,FAM,ER79468,,FAM/Unknown,,0,
fam_er79469,2021,FAM,ER79469,,FAM/Unknown,,0,
fam_er79470,2021,FAM,ER79470,,FAM/Unknown,,0,
fam_er79471,2021,FAM,ER79471,,FAM/Unknown,,0,
fam_er79472,2021,FAM,ER79472,,FAM/Unknown,,0,
fam_er79473,2021,FAM,ER79473,,FAM/Unknown,,0,
fam_er79474,2021,FAM,ER79474,,FAM/Unknown,,0,
fam_er79475,2021,FAM,ER79475,,FAM/Unknown,,0,
fam_er79476,2021,FAM,ER79476,,FAM/Unknown,,0,
fam_er79477,2021,FAM,ER79477,,FAM/Unknown,,0,
fam_er79478,2021,FAM,ER79478,,FAM/Unknown,,0,
fam_er79479,2021,FAM,ER79479,,FAM/Unknown,,0,
fam_er79480,2021,FAM,ER79480,,FAM/Unknown,,0,
fam_er79481,2021,FAM,ER79481,,FAM/Unknown,,0,
fam_er79482,2021,FAM,ER79482,,FAM/Unknown,,0,
fam_er79483,2021,FAM,ER79483,,FAM/Unknown,,0,
fam_er79484,2021,FAM,ER79484,,FAM/Unknown,,0,
fam_er79485,2021,FAM,ER79485,,FAM/Unknown,,0,
fam_er79486,2021,FAM,ER79486,,FAM/Unknown,,0,
fam_er79487,2021,FAM,ER79487,,FAM/Unknown,,0,
fam_er79488,2021,FAM,ER79488,,FAM/Unknown,,0,
fam_er79489,2021,FAM,ER79489,,FAM/Unknown,,0,
fam_er79490,2021,FAM,ER79490,,FAM/Unknown,,0,
fam_er79491,2021,FAM,ER79491,,FAM/Unknown,,0,
fam_er79492,2021,FAM,ER79492,,FAM/Unknown,,0,
fam_er79493,2021,FAM,ER79493,,FAM/Unknown,,0,
fam_er79494,2021,FAM,ER79494,,FAM/Unknown,,0,
fam_er79495,2021,FAM,ER79495,,FAM/Unknown,,0,
fam_er79496,2021,FAM,ER79496,,FAM/Unknown,,0,
fam_er79497,2021,FAM,ER79497,,FAM/Unknown,,0,
fam_er79498,2021,FAM,ER79498,,FAM/Unknown,,0,
fam_er79499,2021,FAM,ER79499,,FAM/Unknown,,0,
fam_er79500,2021,FAM,ER79500,,FAM/Unknown,,0,
fam_er79501,2021,FAM,ER79501,,FAM/Unknown,,0,
fam_er79502,2021,FAM,ER79502,,FAM/Unknown,,0,
fam_er79503,2021,FAM,ER79503,,FAM/Unknown,,0,
fam_er79504,2021,FAM,ER79504,,FAM/Unknown,,0,
fam_er79505,2021,FAM,ER79505,,FAM/Unknown,,0,
fam_er79506,2021,FAM,ER79506,,FAM/Unknown,,0,
fam_er79507,2021,FAM,ER79507,,FAM/Unknown,,0,
fam_er79508,2021,FAM,ER79508,,FAM/Unknown,,0,
fam_er79509,2021,FAM,ER79509,,FAM/Unknown,,0,
fam_er79510,2021,FAM,ER79510,,FAM/Unknown,,0,
fam_er79511,2021,FAM,ER79511,,FAM/Unknown,,0,
fam_er79512,2021,FAM,ER79512,,FAM/Unknown,,0,
fam_er79513,2021,FAM,ER79513,,FAM/Unknown,,0,
fam_er79514,2021,FAM,ER79514,,FAM/Unknown,,0,
fam_er79515,2021,FAM,ER79515,,FAM/Unknown,,0,
fam_er79516,2021,FAM,ER79516,,FAM/Unknown,,0,
fam_er79517,2021,FAM,ER79517,,FAM/Unknown,,0,
fam_er79518,2021,FAM,ER79518,,FAM/Unknown,,0,
fam_er79519,2021,FAM,ER79519,,FAM/Unknown,,0,
fam_er79520,2021,FAM,ER79520,,FAM/Unknown,,0,
fam_er79521,2021,FAM,ER79521,,FAM/Unknown,,0,
fam_er79522,2021,FAM,ER79522,,FAM/Unknown,,0,
fam_er79523,2021,FAM,ER79523,,FAM/Unknown,,0,
fam_er79524,2021,FAM,ER79524,,FAM/Unknown,,0,
fam_er79525,2021,FAM,ER79525,,FAM/Unknown,,0,
fam_er79526,2021,FAM,ER79526,,FAM/Unknown,,0,
fam_er79527,2021,FAM,ER79527,,FAM/Unknown,,0,
fam_er79528,2021,FAM,ER79528,,FAM/Unknown,,0,
fam_er79529,2021,FAM,ER79529,,FAM/Unknown,,0,
fam_er79530,2021,FAM,ER79530,,FAM/Unknown,,0,
fam_er79531,2021,FAM,ER79531,,FAM/Unknown,,0,
fam_er79532,2021,FAM,ER79532,,FAM/Unknown,,0,
fam_er79533,2021,FAM,ER79533,,FAM/Unknown,,0,
fam_er79534,2021,FAM,ER79534,,FAM/Unknown,,0,
fam_er79535,2021,FAM,ER79535,,FAM/Unknown,,0,
fam_er79536,2021,FAM,ER79536,,FAM/Unknown,,0,
fam_er79537,2021,FAM,ER79537,,FAM/Unknown,,0,
fam_er79538,2021,FAM,ER79538,,FAM/Unknown,,0,
fam_er79539,2021,FAM,ER79539,,FAM/Unknown,,0,
fam_er79540,2021,FAM,ER79540,,FAM/Unknown,,0,
fam_er79541,2021,FAM,ER79541,,FAM/Unknown,,0,
fam_er79542,2021,FAM,ER79542,,FAM/Unknown,,0,
fam_er79543,2021,FAM,ER79543,,FAM/Unknown,,0,
fam_er79544,2021,FAM,ER79544,,FAM/Unknown,,0,
fam_er79545,2021,FAM,ER79545,,FAM/Unknown,,0,
fam_er79546,2021,FAM,ER79546,,FAM/Unknown,,0,
fam_er79547,2021,FAM,ER79547,,FAM/Unknown,,0,
fam_er79548,2021,FAM,ER79548,,FAM/Unknown,,0,
fam_er79549,2021,FAM,ER79549,,FAM/Unknown,,0,
fam_er79550,2021,FAM,ER79550,,FAM/Unknown,,0,
fam_er79551,2021,FAM,ER79551,,FAM/Unknown,,0,
fam_er79552,2021,FAM,ER79552,,FAM/Unknown,,0,
fam_er79553,2021,FAM,ER79553,,FAM/Unknown,,0,
fam_er79554,2021,FAM,ER79554,,FAM/Unknown,,0,
fam_er79555,2021,FAM,ER79555,,FAM/Unknown,,0,
fam_er79556,2021,FAM,ER79556,,FAM/Unknown,,0,
fam_er79557,2021,FAM,ER79557,,FAM/Unknown,,0,
fam_er79558,2021,FAM,ER79558,,FAM/Unknown,,0,
fam_er79559,2021,FAM,ER79559,,FAM/Unknown,,0,
fam_er79560,2021,FAM,ER79560,,FAM/Unknown,,0,
fam_er79561,2021,FAM,ER79561,,FAM/Unknown,,0,
fam_er79562,2021,FAM,ER79562,,FAM/Unknown,,0,
fam_er79563,2021,FAM,ER79563,,FAM/Unknown,,0,
fam_er79564,2021,FAM,ER79564,,FAM/Unknown,,0,
fam_er79565,2021,FAM,ER79565,,FAM/Unknown,,0,
fam_er79566,2021,FAM,ER79566,,FAM/Unknown,,0,
fam_er79567,2021,FAM,ER79567,,FAM/Unknown,,0,
fam_er79568,2021,FAM,ER79568,,FAM/Unknown,,0,
fam_er79569,2021,FAM,ER79569,,FAM/Unknown,,0,
fam_er79570,2021,FAM,ER79570,,FAM/Unknown,,0,
fam_er79571,2021,FAM,ER79571,,FAM/Unknown,,0,
fam_er79572,2021,FAM,ER79572,,FAM/Unknown,,0,
fam_er79573,2021,FAM,ER79573,,FAM/Unknown,,0,
fam_er79574,2021,FAM,ER79574,,FAM/Unknown,,0,
fam_er79575,2021,FAM,ER79575,,FAM/Unknown,,0,
fam_er79576,2021,FAM,ER79576,,FAM/Unknown,,0,
fam_er79577,2021,FAM,ER79577,,FAM/Unknown,,0,
fam_er79578,2021,FAM,ER79578,,FAM/Unknown,,0,
fam_er79579,2021,FAM,ER79579,,FAM/Unknown,,0,
fam_er79580,2021,FAM,ER79580,,FAM/Unknown,,0,
fam_er79581,2021,FAM,ER79581,,FAM/Unknown,,0,
fam_er79582,2021,FAM,ER79582,,FAM/Unknown,,0,
fam_er79583,2021,FAM,ER79583,,FAM/Unknown,,0,
fam_er79584,2021,FAM,ER79584,,FAM/Unknown,,0,
fam_er79585,2021,FAM,ER79585,,FAM/Unknown,,0,
fam_er79586,2021,FAM,ER79586,,FAM/Unknown,,0,
fam_er79587,2021,FAM,ER79587,,FAM/Unknown,,0,
fam_er79588,2021,FAM,ER79588,,FAM/Unknown,,0,
fam_er79589,2021,FAM,ER79589,,FAM/Unknown,,0,
fam_er79590,2021,FAM,ER79590,,FAM/Unknown,,0,
fam_er79591,2021,FAM,ER79591,,FAM/Unknown,,0,
fam_er79592,2021,FAM,ER79592,,FAM/Unknown,,0,
fam_er79593,2021,FAM,ER79593,,FAM/Unknown,,0,
fam_er79594,2021,FAM,ER79594,,FAM/Unknown,,0,
fam_er79595,2021,FAM,ER79595,,FAM/Unknown,,0,
fam_er79596,2021,FAM,ER79596,,FAM/Unknown,,0,
fam_er79597,2021,FAM,ER79597,,FAM/Unknown,,0,
fam_er79598,2021,FAM,ER79598,,FAM/Unknown,,0,
fam_er79599,2021,FAM,ER79599,,FAM/Unknown,,0,
fam_er79600,2021,FAM,ER79600,,FAM/Unknown,,0,
fam_er79601,2021,FAM,ER79601,,FAM/Unknown,,0,
fam_er79602,2021,FAM,ER79602,,FAM/Unknown,,0,
fam_er79603,2021,FAM,ER79603,,FAM/Unknown,,0,
fam_er79604,2021,FAM,ER79604,,FAM/Unknown,,0,
fam_er79605,2021,FAM,ER79605,,FAM/Unknown,,0,
fam_er79606,2021,FAM,ER79606,,FAM/Unknown,,0,
fam_er79607,2021,FAM,ER79607,,FAM/Unknown,,0,
fam_er79608,2021,FAM,ER79608,,FAM/Unknown,,0,
fam_er79609,2021,FAM,ER79609,,FAM/Unknown,,0,
fam_er79610,2021,FAM,ER79610,,FAM/Unknown,,0,
fam_er79611,2021,FAM,ER79611,,FAM/Unknown,,0,
fam_er79612,2021,FAM,ER79612,,FAM/Unknown,,0,
fam_er79613,2021,FAM,ER79613,,FAM/Unknown,,0,
fam_er79614,2021,FAM,ER79614,,FAM/Unknown,,0,
fam_er79615,2021,FAM,ER79615,,FAM/Unknown,,0,
fam_er79616,2021,FAM,ER79616,,FAM/Unknown,,0,
fam_er79617,2021,FAM,ER79617,,FAM/Unknown,,0,
fam_er79618,2021,FAM,ER79618,,FAM/Unknown,,0,
fam_er79619,2021,FAM,ER79619,,FAM/Unknown,,0,
fam_er79620,2021,FAM,ER79620,,FAM/Unknown,,0,
fam_er79621,2021,FAM,ER79621,,FAM/Unknown,,0,
fam_er79622,2021,FAM,ER79622,,FAM/Unknown,,0,
fam_er79623,2021,FAM,ER79623,,FAM/Unknown,,0,
fam_er79624,2021,FAM,ER79624,,FAM/Unknown,,0,
fam_er79625,2021,FAM,ER79625,,FAM/Unknown,,0,
fam_er79626,2021,FAM,ER79626,,FAM/Unknown,,0,
fam_er79627,2021,FAM,ER79627,,FAM/Unknown,,0,
fam_er79628,2021,FAM,ER79628,,FAM/Unknown,,0,
fam_er79629,2021,FAM,ER79629,,FAM/Unknown,,0,
fam_er79630,2021,FAM,ER79630,,FAM/Unknown,,0,
fam_er79631,2021,FAM,ER79631,,FAM/Unknown,,0,
fam_er79632,2021,FAM,ER79632,,FAM/Unknown,,0,
fam_er79633,2021,FAM,ER79633,,FAM/Unknown,,0,
fam_er79634,2021,FAM,ER79634,,FAM/Unknown,,0,
fam_er79635,2021,FAM,ER79635,,FAM/Unknown,,0,
fam_er79636,2021,FAM,ER79636,,FAM/Unknown,,0,
fam_er79637,2021,FAM,ER79637,,FAM/Unknown,,0,
fam_er79638,2021,FAM,ER79638,,FAM/Unknown,,0,
fam_er79639,2021,FAM,ER79639,,FAM/Unknown,,0,
fam_er79640,2021,FAM,ER79640,,FAM/Unknown,,0,
fam_er79641,2021,FAM,ER79641,,FAM/Unknown,,0,
fam_er79642,2021,FAM,ER79642,,FAM/Unknown,,0,
fam_er79643,2021,FAM,ER79643,,FAM/Unknown,,0,
fam_er79644,2021,FAM,ER79644,,FAM/Unknown,,0,
fam_er79645,2021,FAM,ER79645,,FAM/Unknown,,0,
fam_er79646,2021,FAM,ER79646,,FAM/Unknown,,0,
fam_er79647,2021,FAM,ER79647,,FAM/Unknown,,0,
fam_er79648,2021,FAM,ER79648,,FAM/Unknown,,0,
fam_er79649,2021,FAM,ER79649,,FAM/Unknown,,0,
fam_er79650,2021,FAM,ER79650,,FAM/Unknown,,0,
fam_er79651,2021,FAM,ER79651,,FAM/Unknown,,0,
fam_er79652,2021,FAM,ER79652,,FAM/Unknown,,0,
fam_er79653,2021,FAM,ER79653,,FAM/Unknown,,0,
fam_er79654,2021,FAM,ER79654,,FAM/Unknown,,0,
fam_er79655,2021,FAM,ER79655,,FAM/Unknown,,0,
fam_er79656,2021,FAM,ER79656,,FAM/Unknown,,0,
fam_er79657,2021,FAM,ER79657,,FAM/Unknown,,0,
fam_er79658,2021,FAM,ER79658,,FAM/Unknown,,0,
fam_er79659,2021,FAM,ER79659,,FAM/Unknown,,0,
fam_er79660,2021,FAM,ER79660,,FAM/Unknown,,0,
fam_er79661,2021,FAM,ER79661,,FAM/Unknown,,0,
fam_er79662,2021,FAM,ER79662,,FAM/Unknown,,0,
fam_er79663,2021,FAM,ER79663,,FAM/Unknown,,0,
fam_er79664,2021,FAM,ER79664,,FAM/Unknown,,0,
fam_er79665,2021,FAM,ER79665,,FAM/Unknown,,0,
fam_er79666,2021,FAM,ER79666,,FAM/Unknown,,0,
fam_er79667,2021,FAM,ER79667,,FAM/Unknown,,0,
fam_er79668,2021,FAM,ER79668,,FAM/Unknown,,0,
fam_er79669,2021,FAM,ER79669,,FAM/Unknown,,0,
fam_er79670,2021,FAM,ER79670,,FAM/Unknown,,0,
fam_er79671,2021,FAM,ER79671,,FAM/Unknown,,0,
fam_er79672,2021,FAM,ER79672,,FAM/Unknown,,0,
fam_er79673,2021,FAM,ER79673,,FAM/Unknown,,0,
fam_er79674,2021,FAM,ER79674,,FAM/Unknown,,0,
fam_er79675,2021,FAM,ER79675,,FAM/Unknown,,0,
fam_er79676,2021,FAM,ER79676,,FAM/Unknown,,0,
fam_er79677,2021,FAM,ER79677,,FAM/Unknown,,0,
fam_er79678,2021,FAM,ER79678,,FAM/Unknown,,0,
fam_er79679,2021,FAM,ER79679,,FAM/Unknown,,0,
fam_er79680,2021,FAM,ER79680,,FAM/Unknown,,0,
fam_er79681,2021,FAM,ER79681,,FAM/Unknown,,0,
fam_er79682,2021,FAM,ER79682,,FAM/Unknown,,0,
fam_er79683,2021,FAM,ER79683,,FAM/Unknown,,0,
fam_er79684,2021,FAM,ER79684,,FAM/Unknown,,0,
fam_er79685,2021,FAM,ER79685,,FAM/Unknown,,0,
fam_er79686,2021,FAM,ER79686,,FAM/Unknown,,0,
